timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-05T12:17:56.126125,41,200,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,245,0,4367,4365,0,15.328830003738403,15.328945875167847,3844,58.59157127991676,3.447594860273681
2025-11-05T12:17:56.129302,40,200,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,276,0,4334,4335,0,15.332063674926758,15.332184314727783,3740,58.57673796791444,3.448467890285151
2025-11-05T12:17:56.240808,44,200,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,251,0,4390,4387,0,15.437385559082031,15.437490224838257,3855,58.492088197146565,3.453458514238071
2025-11-05T12:17:57.046765,100,200,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,4,0,499,500,0,2.224130630493164,2.2241508960723877,490,57.28163265306122,3.526435798774405
2025-11-05T12:17:57.107135,101,200,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,6,0,502,502,0,2.2709617614746094,2.2709860801696777,490,57.14489795918367,3.5348737545087676
2025-11-05T12:17:57.378605,102,200,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,3,0,520,521,0,2.231767177581787,2.2317864894866943,516,57.031007751937985,3.541932853065108
2025-11-05T12:17:57.498933,103,200,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,6,0,473,474,0,2.2547409534454346,2.254761219024658,461,56.872017353579174,3.5518346174384012
2025-11-05T12:17:57.581596,47,200,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,291,0,4870,4862,0,16.7713680267334,16.77148675918579,4233,58.85967399007796,3.4318912475466883
2025-11-05T12:17:57.592090,45,200,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,320,0,4823,4830,0,16.788609743118286,16.788722038269043,4141,58.55542139579811,3.4497232738640204
2025-11-05T12:17:57.773783,49,200,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,296,0,4824,4832,0,16.963433504104614,16.96354079246521,4196,58.688512869399425,3.441900128727305
2025-11-05T12:17:57.782937,46,200,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,267,0,4869,4872,0,16.97864294052124,16.978798389434814,4298,58.73476035365286,3.439189992156614
2025-11-05T12:17:57.826490,48,200,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,335,0,5001,5003,0,17.015916347503662,17.016054153442383,4286,58.38590760615959,3.459738972674451
2025-11-05T12:17:58.192484,104,200,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,5,0,515,513,0,2.20367169380188,2.2036921977996826,503,57.536779324055665,3.5107978300680696
2025-11-05T12:17:58.571218,51,200,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,321,0,5297,5301,0,17.753926515579224,17.75404119491577,4609,59.11933174224344,3.416818053368859
2025-11-05T12:17:59.041150,50,200,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,386,0,5392,5393,0,18.223896503448486,18.22401523590088,4559,59.13073042333845,3.4161593904524494
2025-11-05T12:17:59.051015,54,200,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,335,0,5371,5373,0,18.22838544845581,18.22854447364807,4639,59.34059064453546,3.4040780148284844
2025-11-05T12:17:59.153446,52,200,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,363,0,5256,5257,0,18.335747003555298,18.3358952999115,4487,59.07755738800981,3.41923412089135
2025-11-05T12:17:59.219782,53,200,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,341,0,5271,5269,0,18.401939868927002,18.402087926864624,4518,59.04493138556884,3.421123460723858
2025-11-05T12:17:59.747920,59,200,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,390,0,5830,5839,0,18.92054295539856,18.920654773712158,4978,59.46625150662917,3.3968847015265706
2025-11-05T12:18:00.093560,58,200,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,394,0,5739,5740,0,19.2660915851593,19.26621103286743,4864,59.32442434210526,3.40500564885602
2025-11-05T12:18:00.214240,105,200,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,26,0,952,948,0,4.183212995529175,4.183234930038452,897,57.31884057971015,3.5241466498103664
2025-11-05T12:18:00.246515,56,200,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,426,0,5764,5766,0,19.424114227294922,19.42423105239868,4834,59.169011170872984,3.413949227859298
2025-11-05T12:18:00.316426,106,200,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,18,0,1001,998,0,4.190176010131836,4.190194606781006,956,57.49058577405858,3.513618747839377
2025-11-05T12:18:00.342005,55,200,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,433,0,5839,5839,0,19.519420862197876,19.519570350646973,4902,58.84496124031008,3.432749308391516
2025-11-05T12:18:00.374787,107,200,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,13,0,1038,1040,0,4.245361566543579,4.245381116867065,1018,57.70137524557957,3.500783112019067
2025-11-05T12:18:00.441104,108,200,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,12,0,978,979,0,4.200179100036621,4.200199604034424,954,57.992662473794546,3.483199276999548
2025-11-05T12:18:00.479572,57,200,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,404,0,5815,5810,0,19.652363538742065,19.652478218078613,4925,59.50903553299492,3.3944425109696263
2025-11-05T12:18:01.051324,62,200,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,460,0,6343,6347,0,20.21898651123047,20.21907687187195,5336,59.428223388305845,3.399058367942884
2025-11-05T12:18:01.298789,109,200,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,19,0,1010,1008,0,4.251932144165039,4.251943349838257,968,57.88429752066116,3.489720159908624
2025-11-05T12:18:01.361416,61,200,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,455,0,6203,6194,0,20.52877712249756,20.52891778945923,5184,59.483024691358025,3.395926838759891
2025-11-05T12:18:01.411978,63,200,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,445,0,6237,6245,0,20.574809789657593,20.57492208480835,5267,59.95880007594456,3.368980028688771
2025-11-05T12:18:01.474063,60,200,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,464,0,6299,6299,0,20.641438245773315,20.64199662208557,5264,59.43977963525836,3.398397525016699
2025-11-05T12:18:03.126483,64,200,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,468,0,6254,6244,0,20.296254634857178,20.296279668807983,5228,59.044185156847746,3.4211666985224323
2025-11-05T12:18:03.265107,110,200,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,42,0,1488,1486,0,6.157691240310669,6.157704830169678,1398,57.80472103004292,3.4945242603110964
2025-11-05T12:18:03.483700,111,200,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,44,0,1496,1500,0,6.10493803024292,6.104952335357666,1411,57.53508150248051,3.5109014313517775
2025-11-05T12:18:03.601310,112,200,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,43,0,1513,1508,0,6.102250814437866,6.102262258529663,1418,57.89421720733427,3.4891222257412235
2025-11-05T12:18:03.766663,113,200,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,38,0,1480,1480,0,6.184879541397095,6.184900522232056,1402,57.893723252496436,3.489151995269013
2025-11-05T12:18:03.840431,114,200,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,45,0,1539,1540,0,6.248167514801025,6.248186349868774,1450,58.05379310344828,3.479531469029913
2025-11-05T12:18:04.306006,65,200,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,527,0,6623,6628,0,21.462782621383667,21.46280264854431,5446,59.61439588688946,3.3884432945235017
2025-11-05T12:18:04.352784,66,200,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,520,0,6620,6616,0,21.471808433532715,21.47183322906494,5470,59.912431444241314,3.371587417345852
2025-11-05T12:18:04.363507,68,200,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,506,0,6591,6593,0,21.41549849510193,21.415526151657104,5457,59.63844603261865,3.387076851223087
2025-11-05T12:18:04.812922,67,200,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,498,0,6580,6589,0,21.885135173797607,21.885163068771362,5490,59.73551912568306,3.3815726883530317
2025-11-05T12:18:05.755209,115,200,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,68,0,1913,1917,0,7.981278657913208,7.981299877166748,1781,58.62717574396407,3.445501125317244
2025-11-05T12:18:05.757470,117,200,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,61,0,1994,1996,0,7.92871356010437,7.92873215675354,1877,58.26904635055941,3.4666776384964937
2025-11-05T12:18:05.767567,116,200,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,67,0,1973,1970,0,7.984277725219727,7.984301567077637,1830,58.4775956284153,3.4543143887715626
2025-11-05T12:18:06.082034,118,200,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,71,0,1902,1902,0,7.889504671096802,7.889516830444336,1755,57.752706552706556,3.4976715734638306
2025-11-05T12:18:06.329056,69,200,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,518,0,6717,6721,0,21.515830516815186,21.51585030555725,5570,59.85601436265709,3.374765295532667
2025-11-05T12:18:06.602966,119,200,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,73,0,2044,2046,0,8.031544923782349,8.031564474105835,1895,58.652770448548814,3.4439975887788243
2025-11-05T12:18:07.153427,71,200,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,562,0,7084,7092,0,22.282363176345825,22.282385110855103,5840,59.857020547945204,3.3747085663610488
2025-11-05T12:18:07.401292,72,200,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,600,0,7138,7142,0,22.490609884262085,22.49063539505005,5808,59.90943526170799,3.371756036717497
2025-11-05T12:18:07.452202,70,200,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,566,0,7107,7101,0,22.601139068603516,22.60115909576416,5848,60.03248974008208,3.364844617882474
2025-11-05T12:18:07.586051,73,200,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,587,0,7195,7196,0,22.63758873939514,22.637609243392944,5870,60.39216354344123,3.344804824796475
2025-11-05T12:18:08.756904,121,200,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,109,0,2509,2506,0,9.705694198608398,9.705719709396362,2281,58.76457693993862,3.437444979931663
2025-11-05T12:18:08.782093,120,200,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,109,0,2484,2482,0,9.740833282470703,9.740853786468506,2259,58.81186365648517,3.4346811585476003
2025-11-05T12:18:08.853611,123,200,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,90,0,2384,2381,0,9.63365125656128,9.633673429489136,2196,58.787795992714024,3.436087313513765
2025-11-05T12:18:08.883953,122,200,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,98,0,2499,2498,0,9.730354070663452,9.730372667312622,2292,58.48778359511344,3.4537126829486624
2025-11-05T12:18:09.136982,74,200,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,550,0,7136,7146,0,22.39633011817932,22.39634871482849,5914,60.1077105174163,3.360633740016935
2025-11-05T12:18:09.452212,124,200,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,90,0,2462,2464,0,9.704082250595093,9.704103708267212,2271,58.810656098634965,3.4347516827769002
2025-11-05T12:18:10.268567,78,200,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,666,0,7591,7596,0,23.41796326637268,23.41798162460327,6098,60.18743850442768,3.3561820376379683
2025-11-05T12:18:10.407499,77,200,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,657,0,7505,7509,0,23.57200598716736,23.572023391723633,6022,59.953669877117235,3.3692683102473127
2025-11-05T12:18:10.453960,76,200,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,636,0,7552,7553,0,23.6355140209198,23.635537147521973,6092,60.35587655942219,3.3468157785948955
2025-11-05T12:18:10.463836,75,200,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,607,0,7517,7526,0,23.69723391532898,23.69725251197815,6173,60.29207840596145,3.350357216745526
2025-11-05T12:18:11.429342,125,200,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,142,0,2958,2960,0,11.335333824157715,11.335351943969727,2662,59.34222389181067,3.4039843260386533
2025-11-05T12:18:11.487051,126,200,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,141,0,2903,2902,0,11.272684574127197,11.27269959449768,2610,58.91379310344828,3.4287386596429617
2025-11-05T12:18:11.577687,128,200,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,156,0,2983,2979,0,11.26111626625061,11.261131763458252,2654,59.08327053504145,3.418903492828764
2025-11-05T12:18:11.646610,127,200,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,141,0,2998,2999,0,11.399899959564209,11.399922132492065,2710,59.21955719557196,3.411035299249151
2025-11-05T12:18:11.726162,129,200,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,145,0,3032,3032,0,11.384003400802612,11.384020805358887,2730,58.67399267399267,3.4427519041078787
2025-11-05T12:18:11.930002,79,200,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,624,0,7549,7560,0,23.44650936126709,23.44652819633484,6147,60.19293964535546,3.355875310130106
2025-11-05T12:18:12.925149,81,200,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,679,0,7941,7946,0,24.390361547470093,24.390390396118164,6396,60.60928705440901,3.3328225725319034
2025-11-05T12:18:13.089996,80,200,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,674,0,7950,7953,0,24.580862283706665,24.580878973007202,6420,60.483021806853586,3.3397802220442387
2025-11-05T12:18:13.237144,82,200,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,649,0,7989,7994,0,24.65092706680298,24.650948762893677,6519,60.40711765608222,3.3439768000528196
2025-11-05T12:18:13.312010,131,200,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,194,0,3510,3503,0,12.870842218399048,12.870853900909424,3102,59.41295938104449,3.3999316328357723
2025-11-05T12:18:13.374531,130,200,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,164,0,3462,3470,0,12.999562978744507,12.99957537651062,3124,59.295134443021766,3.40668761269286
2025-11-05T12:18:13.378423,132,200,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,190,0,3420,3428,0,12.898750305175781,12.898769855499268,3031,59.67601451666117,3.3849445482590474
2025-11-05T12:18:13.401853,83,200,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,727,0,7976,7975,0,24.5685293674469,24.568548679351807,6342,60.422894985808895,3.343103637246152
2025-11-05T12:18:13.880604,133,200,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,191,0,3452,3440,0,12.828922748565674,12.828943729400635,3038,59.23996050032916,3.4098604775213786
2025-11-05T12:18:14.160677,134,200,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,202,0,3497,3492,0,12.861809730529785,12.861821413040161,3070,59.08110749185668,3.4190286637372576
2025-11-05T12:18:14.762621,84,200,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,661,0,7990,7995,0,24.573651790618896,24.573673009872437,6504,60.50307503075031,3.338673280611519
2025-11-05T12:18:15.743650,135,200,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,219,0,3898,3898,0,14.38173532485962,14.38175892829895,3434,60.00931857891671,3.3661438720447223
2025-11-05T12:18:15.782467,85,200,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,698,0,8405,8405,0,25.586318492889404,25.586339235305786,6815,60.98503301540719,3.312288114183146
2025-11-05T12:18:15.800575,137,200,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,233,0,3806,3805,0,14.326157093048096,14.326184272766113,3304,60.06961259079903,3.362765153423691
2025-11-05T12:18:15.856016,136,200,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,222,0,3898,3897,0,14.443870067596436,14.443889617919922,3432,59.67162004662005,3.385193829867232
2025-11-05T12:18:15.883219,86,200,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,718,0,8363,8368,0,25.66924548149109,25.669267892837524,6725,60.91167286245353,3.3162773325261026
2025-11-05T12:18:15.964012,88,200,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,773,0,8388,8393,0,25.536680221557617,25.536698579788208,6624,60.99682971014493,3.311647522664667
2025-11-05T12:18:15.988658,87,200,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,745,0,8417,8420,0,25.73309826850891,25.73312020301819,6706,60.69012824336415,3.3283831464318356
2025-11-05T12:18:17.229622,89,200,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,729,0,8436,8436,0,25.515278577804565,25.51530146598816,6788,61.0612846199175,3.308151822507021
2025-11-05T12:18:17.582446,138,200,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,218,0,3939,3946,0,14.455915927886963,14.455930233001709,3485,59.53601147776184,3.3929044789211646
2025-11-05T12:18:17.706874,139,200,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,225,0,3887,3881,0,14.441691160202026,14.441705465316772,3413,59.987694110753004,3.3673573054342625
2025-11-05T12:18:18.053384,90,200,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,784,0,8854,8849,0,26.304452419281006,26.304473400115967,7045,61.518239886444285,3.2835789901152754
2025-11-05T12:18:18.178229,92,200,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,774,0,8829,8828,0,26.345542430877686,26.345566987991333,7047,61.25741450262523,3.2975600037991017
2025-11-05T12:18:18.291277,91,200,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,777,0,8852,8856,0,26.460848093032837,26.46086859703064,7077,61.207573830719234,3.300245171597032
2025-11-05T12:18:18.570226,93,200,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,774,0,8793,8803,0,26.610040187835693,26.61006498336792,7005,61.26723768736617,3.297031294780475
2025-11-05T12:18:19.257432,140,200,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,317,0,4416,4422,0,15.77364468574524,15.77365756034851,3740,60.61898395721925,3.332289438281543
2025-11-05T12:18:19.378912,141,200,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,300,0,4330,4338,0,15.777526617050171,15.777538061141968,3695,60.09391069012179,3.361405468211685
2025-11-05T12:18:19.568273,142,200,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,283,0,4354,4350,0,15.801573991775513,15.801589488983154,3751,60.46787523327113,3.340616802239711
2025-11-05T12:18:19.615709,94,200,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,816,0,8830,8840,0,26.414801597595215,26.414822340011597,6961,61.117799166786384,3.3050928330837883
2025-11-05T12:18:19.750755,143,200,4,50,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,259,0,4332,4332,0,15.91024112701416,15.910253286361694,3785,60.611624834874505,3.332694026109888
