timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T13:32:04.508208,29,100,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,5365,0,10719,9942,0,19.715763568878174,19.71592140197754,9930,38.97593152064451,2.3434986295356364
2025-11-10T13:32:04.533418,28,100,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,5656,0,10690,9990,0,19.745848417282104,19.745964527130127,9982,37.98807854137448,2.4089674660723097
2025-11-10T13:32:09.050684,31,100,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,8887,0,12138,10950,0,24.25829291343689,24.258399724960327,10936,44.33321141185077,1.8101628080931986
2025-11-10T13:32:09.211968,30,100,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,9494,0,12043,10897,0,24.419700384140015,24.4198100566864,10874,45.66194592606217,1.7942611556536452
2025-11-10T13:32:09.280339,33,100,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,9658,0,12143,10763,0,24.487757921218872,24.48788571357727,10745,47.48329455560726,1.698739393526316
2025-11-10T13:32:09.435761,34,100,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,9422,0,12147,10930,0,24.64323091506958,24.643333196640015,10919,47.069053942668745,1.723300853617823
2025-11-10T13:32:09.659858,32,100,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,9871,0,12182,10848,0,24.86728262901306,24.867403984069824,10842,46.36755211215643,1.7325467619947965
2025-11-10T13:32:29.543115,36,100,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,12356,0,12731,11307,0,44.74833846092224,44.74859571456909,11300,88.39424778761062,0.8654590441728618
2025-11-10T13:32:30.085890,37,100,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,12248,0,12973,11760,0,45.29186725616455,45.2919819355011,11743,83.96142382696074,0.8901707387700892
2025-11-10T13:32:30.266644,39,100,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,12581,0,12649,11035,0,45.463740825653076,45.46396827697754,11028,96.39182081973159,0.7826723289747433
2025-11-10T13:32:30.323360,35,100,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,12312,0,12820,11264,0,45.5294463634491,45.529667139053345,11252,87.3510487024529,0.8585437673234705
2025-11-10T13:32:31.177570,38,100,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,12678,0,12670,11033,0,46.38360118865967,46.38371706008911,11016,97.5559186637618,0.7643841441749534
2025-11-10T13:32:34.438277,100,100,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,82,0,1913,1896,0,4.352064847946167,4.352089881896973,1894,32.98680042238648,15.907102284769456
2025-11-10T13:32:34.639169,101,100,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,64,0,1971,1961,0,4.3721230030059814,4.372162103652954,1959,32.74068402246044,15.514312397112976
2025-11-10T13:32:34.667034,102,100,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,84,0,1992,1971,0,4.343430042266846,4.343461751937866,1968,32.889735772357724,15.190677652612838
2025-11-10T13:32:34.987505,41,100,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,12283,0,12842,11424,0,50.18522357940674,50.18536567687988,11411,102.76811848216633,0.7220969092367535
2025-11-10T13:32:35.042758,43,100,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,12410,0,12659,10927,0,50.239063024520874,50.23927855491638,10908,104.81417308397506,0.7077636390950427
2025-11-10T13:32:35.155671,40,100,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,12696,0,12885,11564,0,50.35344123840332,50.353567600250244,11546,101.22579248224493,0.731782037445277
2025-11-10T13:32:35.215590,42,100,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,12052,0,12841,11417,0,50.41333508491516,50.4134361743927,11398,101.337866292332,0.7313149188457697
2025-11-10T13:32:35.320997,44,100,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,13007,0,12714,11008,0,50.51622486114502,50.516448974609375,11004,103.55079970919665,0.7153158970967339
2025-11-10T13:32:35.524527,103,100,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,89,0,1914,1901,0,4.3467795848846436,4.3468029499053955,1899,32.91521853607161,15.83057197939637
2025-11-10T13:32:36.239085,45,100,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,12875,0,12554,10794,0,51.427976846694946,51.42808771133423,10780,108.74090909090908,0.6867049212537344
2025-11-10T13:32:36.320549,47,100,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,12412,0,12755,11184,0,51.507838010787964,51.50805330276489,11174,105.86817612314302,0.7000924640311889
2025-11-10T13:32:36.583914,46,100,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,12695,0,12724,11279,0,51.77248692512512,51.77265119552612,11273,106.15355273662733,0.7040272022907963
2025-11-10T13:32:36.756630,54,100,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,12613,0,12724,11213,0,51.93782615661621,51.93793511390686,11194,107.77648740396641,0.6909584707350879
2025-11-10T13:32:36.843984,51,100,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,12797,0,12837,11305,0,52.025407791137695,52.02552151679993,11288,105.91867469879519,0.6959606533690926
2025-11-10T13:32:36.941426,53,100,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,12113,0,12910,11500,0,52.121848344802856,52.12210297584534,11482,105.2784358125762,0.6983579245949977
2025-11-10T13:32:36.979183,48,100,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,12517,0,12793,11300,0,52.1635525226593,52.163753271102905,11295,105.64878264718902,0.7021055403066568
2025-11-10T13:32:37.017387,50,100,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,12526,0,12733,11154,0,52.198628425598145,52.198803663253784,11144,107.62706389088298,0.6904648095298795
2025-11-10T13:32:37.042206,52,100,4,30,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,12517,0,12798,11340,0,52.22358965873718,52.223716020584106,11327,106.43162355433918,0.6961107682954248
2025-11-10T13:32:37.054109,49,100,4,30,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,12333,0,12915,11454,0,52.235658168792725,52.23586392402649,11441,103.64662179879382,0.7095358613759372
2025-11-10T13:32:37.284434,63,100,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,12318,0,12953,11572,0,52.44786071777344,52.447986125946045,11554,106.08828111476545,0.6917139610840021
2025-11-10T13:32:37.326115,55,100,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,12225,0,12765,11235,0,52.5072226524353,52.50733923912048,11217,107.79076401889988,0.6866451190344031
2025-11-10T13:32:37.332401,59,100,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,12546,0,12767,11168,0,52.496673822402954,52.49687576293945,11149,107.80760606332406,0.6841633164931283
2025-11-10T13:32:37.364189,56,100,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,12461,0,12815,11313,0,52.54476070404053,52.54493188858032,11296,107.13712818696884,0.6916177603913303
2025-11-10T13:32:37.372068,57,100,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,12113,0,12882,11379,0,52.5415985584259,52.54180073738098,11363,106.68256622370853,0.6901489433793659
2025-11-10T13:32:37.745594,58,100,4,30,0.6,0.1,0.1,0.1,0.0,100000,90000,12252,0,12741,11195,0,52.909361600875854,52.90965151786804,11187,108.37355859479753,0.6853071096140495
2025-11-10T13:32:37.751297,62,100,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,12633,0,12670,10960,0,52.91476035118103,52.91487383842468,10959,110.0980928916872,0.6735679936879697
2025-11-10T13:32:37.912493,60,100,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,12168,0,12940,11535,0,53.07440900802612,53.075445890426636,11517,106.27767647824955,0.6910651398443195
2025-11-10T13:32:38.214473,61,100,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,12573,0,12679,11105,0,53.377883195877075,53.378092527389526,11086,109.88652354320764,0.6776823737206448
2025-11-10T13:32:38.793114,104,100,4,50,0.05,0.1,0.1,0.1,0.0,100000,90000,74,0,2003,1997,0,4.354563474655151,4.354578256607056,1997,32.66950425638458,15.276873911262895
2025-11-10T13:32:41.570091,64,100,4,30,0.65,0.1,0.1,0.1,0.0,100000,90000,12393,0,12840,11371,0,52.72895169258118,52.72897434234619,11362,107.74581939799332,0.685786448528915
2025-11-10T13:32:42.053353,68,100,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,12364,0,12906,11521,0,52.94612097740173,52.94614315032959,11513,107.19569182663076,0.6873614640231976
2025-11-10T13:32:42.159875,67,100,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,12382,0,12852,11381,0,53.1756956577301,53.17572045326233,11364,108.06001407954946,0.6831537011352955
2025-11-10T13:32:42.364803,66,100,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,12329,0,12802,11199,0,53.39665722846985,53.39668679237366,11188,108.75259206292456,0.6770950665381248
2025-11-10T13:32:42.540135,65,100,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,12268,0,12867,11527,0,53.58861446380615,53.588645219802856,11510,107.78670721112077,0.6873949076177549
2025-11-10T13:32:42.843576,106,100,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,383,0,3880,3840,0,8.176010131835938,8.176034688949585,3836,34.50052137643379,7.456314072929013
2025-11-10T13:32:42.846091,105,100,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,359,0,3910,3833,0,8.2048659324646,8.204890489578247,3830,33.75900783289817,7.5542888489507325
2025-11-10T13:32:43.150931,108,100,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,342,0,3893,3820,0,8.107745170593262,8.107770442962646,3818,34.256678889470926,7.468042168291109
2025-11-10T13:32:43.165017,107,100,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,371,0,3922,3856,0,8.177186489105225,8.1772141456604,3853,34.20347780949909,7.422331935932176
2025-11-10T13:32:43.329398,109,100,4,50,0.1,0.1,0.1,0.1,0.0,100000,90000,376,0,3861,3806,0,8.173438787460327,8.173463344573975,3806,34.2845507094062,7.545457276003138
2025-11-10T13:32:45.687278,69,100,4,30,0.7,0.1,0.1,0.1,0.0,100000,90000,12735,0,12807,11291,0,53.284642934799194,53.28467559814453,11280,108.57030141843971,0.680374845552473
2025-11-10T13:32:45.922619,71,100,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,12531,0,12809,11319,0,53.41967463493347,53.41970157623291,11300,108.93141592920354,0.6778953196767165
2025-11-10T13:32:45.972978,72,100,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,12541,0,12778,11388,0,53.39379906654358,53.39382743835449,11374,109.18331281870934,0.6805653140185738
2025-11-10T13:32:45.978459,70,100,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,12627,0,12829,11375,0,53.57257413864136,53.57259798049927,11361,108.61799137399876,0.6802813775623312
2025-11-10T13:32:46.410678,73,100,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,11905,0,12835,11410,0,53.8167679309845,53.8167998790741,11395,108.58718736287845,0.6811109641147624
2025-11-10T13:32:46.962206,110,100,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,831,0,5858,5708,0,11.74640440940857,11.74643087387085,5701,36.40519207156639,4.664365904492638
2025-11-10T13:32:47.011147,111,100,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,916,0,5799,5620,0,11.689680099487305,11.689708232879639,5618,36.263438946244214,4.717771459578631
2025-11-10T13:32:47.243389,112,100,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,872,0,5693,5540,0,11.71861219406128,11.718627691268921,5535,36.19873532068654,4.818271323622238
2025-11-10T13:32:47.920652,114,100,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,901,0,5776,5577,0,11.599693775177002,11.599719285964966,5571,36.30784419314306,4.719411264626265
2025-11-10T13:32:48.055789,113,100,4,50,0.15,0.1,0.1,0.1,0.0,100000,90000,956,0,5784,5626,0,11.81645131111145,11.816477060317993,5623,36.47412413302508,4.712006717495409
2025-11-10T13:32:49.275439,77,100,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,12639,0,12819,11349,0,53.4739887714386,53.47401714324951,11345,109.1285147642133,0.677366584179378
2025-11-10T13:32:49.357020,76,100,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,12797,0,12810,11325,0,53.56145119667053,53.56147503852844,11319,108.97800159024649,0.6766101199106512
2025-11-10T13:32:49.374080,78,100,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,11886,0,12880,11422,0,53.513333797454834,53.51338768005371,11408,108.18469495091163,0.6794980759551797
2025-11-10T13:32:49.503158,75,100,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,12550,0,12812,11364,0,53.714855909347534,53.71488118171692,11351,109.29116377411682,0.677587660452611
2025-11-10T13:32:49.513035,74,100,4,30,0.75,0.1,0.1,0.1,0.0,100000,90000,11976,0,12880,11435,0,53.76704931259155,53.76707673072815,11421,107.95928552666142,0.6827951278180411
2025-11-10T13:32:51.612287,115,100,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,1899,0,7457,7140,0,15.027957439422607,15.027992963790894,7133,38.01556147483527,3.4810680518540043
2025-11-10T13:32:51.748677,117,100,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,1877,0,7556,7255,0,14.904355764389038,14.904379606246948,7248,38.82905629139073,3.3651506586844966
2025-11-10T13:32:51.842323,118,100,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,1831,0,7388,7106,0,14.900386571884155,14.90042519569397,7098,38.337841645533956,3.492552535591225
2025-11-10T13:32:51.890944,116,100,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,1888,0,7536,7220,0,15.133958578109741,15.133983612060547,7210,38.89597780859917,3.3652288939678425
2025-11-10T13:32:51.930175,79,100,4,30,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,12491,0,12902,11434,0,53.32898783683777,53.32901859283447,11423,107.971373544603,0.6802094769310941
2025-11-10T13:32:52.177094,119,100,4,50,0.2,0.1,0.1,0.1,0.0,100000,90000,1858,0,7450,7139,0,15.197441577911377,15.19746994972229,7133,38.15281087901304,3.47499289606144
2025-11-10T13:32:52.442726,83,100,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,12605,0,12758,11251,0,53.72557210922241,53.72560095787048,11238,110.12012813667913,0.6734749807180628
2025-11-10T13:32:52.480593,81,100,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,12363,0,12838,11300,0,53.827004194259644,53.827030658721924,11286,109.27520822257664,0.6749041739504054
2025-11-10T13:32:52.685021,82,100,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,12926,0,12768,11168,0,53.98011612892151,53.980151891708374,11159,109.68509723093467,0.6727099648728476
2025-11-10T13:32:52.705896,80,100,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,11817,0,12766,11331,0,54.05539608001709,54.055421113967896,11316,109.85542594556381,0.6762246495973803
2025-11-10T13:32:54.924147,84,100,4,30,0.85,0.1,0.1,0.1,0.0,100000,90000,12629,0,12812,11365,0,53.558130979537964,53.55815529823303,11351,109.35503479869615,0.6767705982109373
2025-11-10T13:32:55.034148,88,100,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,12468,0,12910,11469,0,53.5432825088501,53.54332613945007,11453,108.24700951715708,0.6794134561718547
2025-11-10T13:32:55.106316,85,100,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,12581,0,12789,11317,0,53.730151414871216,53.73017454147339,11300,109.82699115044248,0.6742474054765161
2025-11-10T13:32:55.117619,86,100,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,12834,0,12856,11338,0,53.7354679107666,53.73549222946167,11334,108.66437268395977,0.6770809584375558
2025-11-10T13:32:55.121536,87,100,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,13153,0,12755,11105,0,53.6388463973999,53.63888716697693,11093,110.3770846479762,0.6682165071321162
2025-11-10T13:32:55.310425,122,100,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,3736,0,9193,8597,0,18.255423545837402,18.2554612159729,8590,41.09732246798603,2.5935289561529857
2025-11-10T13:32:55.583067,120,100,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,3467,0,9240,8709,0,18.565242290496826,18.565271377563477,8700,41.29034482758621,2.5735468238079675
2025-11-10T13:32:55.595354,121,100,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,3419,0,9120,8638,0,18.552870988845825,18.55289340019226,8635,41.161320208453965,2.6192475573698233
2025-11-10T13:32:55.672388,123,100,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,3304,0,9127,8679,0,18.387540817260742,18.38756775856018,8671,40.704186368354286,2.6542870526983195
2025-11-10T13:32:55.725496,124,100,4,50,0.25,0.1,0.1,0.1,0.0,100000,90000,3307,0,9117,8527,0,18.399049282073975,18.39907193183899,8522,41.10983337244778,2.618431223002466
2025-11-10T13:32:57.671038,91,100,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,12036,0,12826,11290,0,53.273080825805664,53.273107290267944,11276,109.41149343738914,0.6730963234722696
2025-11-10T13:32:57.906835,89,100,4,30,0.9,0.1,0.1,0.1,0.0,100000,90000,12592,0,12803,11287,0,53.52686882019043,53.52689862251282,11275,109.88878048780488,0.673303784157529
2025-11-10T13:32:58.404594,93,100,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,12626,0,12850,11270,0,53.87102675437927,53.87105131149292,11255,109.30919591292759,0.6728154504201582
2025-11-10T13:32:58.505706,92,100,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,12287,0,12872,11451,0,53.997421741485596,53.99744462966919,11432,108.85435619314205,0.678217325451176
2025-11-10T13:32:58.706800,90,100,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,12467,0,12831,11375,0,54.3205451965332,54.320592164993286,11372,109.25140696447414,0.6757793551493756
2025-11-10T13:32:59.141814,126,100,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,5211,0,10690,9862,0,21.77735996246338,21.777381896972656,9851,43.81270936960715,2.0840107874538853
2025-11-10T13:32:59.189710,127,100,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,5077,0,10742,9945,0,21.816803216934204,21.8168363571167,9933,43.57626094835397,2.0820968949036556
2025-11-10T13:32:59.390604,129,100,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,5408,0,10599,9982,0,21.63904619216919,21.63906693458557,9975,43.26907268170426,2.1409630225833025
2025-11-10T13:32:59.524899,125,100,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,5314,0,10759,9991,0,22.192121267318726,22.192153453826904,9985,43.83224837255884,2.0742439247306965
2025-11-10T13:32:59.716430,128,100,4,50,0.3,0.1,0.1,0.1,0.0,100000,90000,5539,0,10746,9936,0,21.969732999801636,21.969775676727295,9930,43.642396777442094,2.0842768346347627
2025-11-10T13:33:02.795634,95,100,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,13109,0,12834,11317,0,53.583296060562134,53.58332109451294,11308,109.28050937389459,0.6735407057700326
2025-11-10T13:33:02.878792,96,100,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,12694,0,12657,10959,0,53.597997426986694,53.59803080558777,10950,111.49132420091324,0.6647665138673756
2025-11-10T13:33:03.008624,94,100,4,30,0.95,0.1,0.1,0.1,0.0,100000,90000,12878,0,12825,11376,0,53.95761442184448,53.95763874053955,11367,109.51807864871998,0.6757067434513306
2025-11-10T13:33:03.435360,97,100,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,12113,0,12833,11309,0,53.99932384490967,53.99934911727905,11291,109.3794172349659,0.6735377535900072
2025-11-10T13:33:03.846522,98,100,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,12333,0,12861,11432,0,54.18611192703247,54.18613624572754,11418,109.2101944298476,0.6764560141282854
2025-11-10T13:33:04.748488,130,100,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,7869,0,12069,10912,0,26.834758043289185,26.83480978012085,10900,50.607706422018346,1.596161127890624
2025-11-10T13:33:04.954532,131,100,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,8440,0,11956,10851,0,26.739809274673462,26.739840269088745,10844,49.762725931390634,1.6413416490385435
2025-11-10T13:33:05.738709,132,100,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,8343,0,12093,10961,0,26.945310592651367,26.94532585144043,10952,50.49899561723886,1.6054088661537333
2025-11-10T13:33:09.193589,133,100,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,8287,0,12000,11045,0,27.62343978881836,27.623457670211792,11036,48.978796665458496,1.6666274114595139
2025-11-10T13:33:09.230273,134,100,4,50,0.35,0.1,0.1,0.1,0.0,100000,90000,8761,0,12077,11059,0,27.176563262939453,27.176580905914307,11051,49.23871142882997,1.640792052332864
2025-11-10T13:33:23.226077,99,100,4,30,1.0,0.1,0.1,0.1,0.0,100000,90000,12369,0,12741,11242,0,53.68245077133179,53.68250226974487,11237,110.50511702411676,0.6723702115419701
2025-11-10T13:33:23.499266,137,100,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,11089,0,12935,11560,0,40.95879244804382,40.95881199836731,11549,75.79617282881635,0.997293208265508
2025-11-10T13:33:23.992917,139,100,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,10829,0,13013,11700,0,41.147319316864014,41.14735221862793,11678,78.45290289433122,0.9529772544959987
2025-11-10T13:33:24.016953,135,100,4,50,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,10651,0,12742,11343,0,41.85682773590088,41.85684537887573,11326,81.43704750132439,0.9310774208725393
