timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T12:20:12.350879,1,200,4,40,0.05,0.1,0.0,0.1,0.005,100000,90000,121,13,1923,1879,9.307692307692308,11.967485904693604,11.967692852020264,1871,58.15072153928381,17.78874387303864
2025-11-10T12:20:12.409304,2,200,4,40,0.05,0.1,0.0,0.1,0.005,100000,90000,83,10,2032,1996,8.3,12.02584958076477,12.0260169506073,1993,58.0275965880582,16.899051292389558
2025-11-10T12:20:12.520590,3,200,4,40,0.05,0.1,0.0,0.1,0.005,100000,90000,126,21,1989,1931,6.0,12.137002229690552,12.13718581199646,1921,58.05413846954711,17.216791382476345
2025-11-10T12:20:31.830040,30,200,4,40,0.1,0.1,0.1,0.1,0.005,100000,90000,398,48,3841,3704,8.291666666666666,19.986391067504883,19.9864182472229,3677,58.98150666304052,8.755140126649406
2025-11-10T12:20:31.921023,31,200,4,40,0.1,0.1,0.1,0.1,0.005,100000,90000,332,52,3953,3789,6.384615384615385,20.04178547859192,20.041811227798462,3777,58.56870532168388,8.569705287068128
2025-11-10T12:20:31.928148,32,200,4,40,0.1,0.1,0.1,0.1,0.005,100000,90000,379,43,3834,3691,8.813953488372093,19.937697649002075,19.93772315979004,3681,58.81798424341211,8.790553786684642
2025-11-10T12:20:31.980230,28,200,4,40,0.1,0.1,0.02,0.1,0.005,100000,90000,416,68,3861,3691,6.117647058823529,20.249298810958862,20.249327659606934,3667,59.10608126533951,8.683448198744507
2025-11-10T12:20:32.036363,36,200,4,40,0.1,0.1,1.0,0.1,0.005,100000,90000,437,46,3908,3751,9.5,19.700433492660522,19.700459957122803,3730,58.32761394101877,8.696740503542461
2025-11-10T12:20:32.039330,34,200,4,40,0.1,0.1,0.1,0.1,0.005,100000,90000,401,50,3862,3700,8.02,19.981836557388306,19.98186421394348,3686,58.823657080846445,8.73083629892325
2025-11-10T12:20:32.058475,33,200,4,40,0.1,0.1,0.1,0.1,0.005,100000,90000,401,44,3816,3657,9.113636363636363,20.01835584640503,20.018381357192993,3645,58.67379972565158,8.856043364750779
2025-11-10T12:20:32.080245,25,200,4,40,0.1,0.1,0.02,0.1,0.005,100000,90000,423,62,3914,3727,6.82258064516129,20.427768230438232,20.4277982711792,3699,59.042984590429846,8.566721534850778
2025-11-10T12:20:32.082817,35,200,4,40,0.1,0.1,1.0,0.1,0.005,100000,90000,393,53,3983,3797,7.415094339622642,19.8238308429718,19.82385802268982,3786,58.70258848388801,8.469129289120659
2025-11-10T12:20:32.105330,27,200,4,40,0.1,0.1,0.02,0.1,0.005,100000,90000,375,54,3858,3717,6.944444444444445,20.375481367111206,20.37550687789917,3702,58.904646137223125,8.73732954519299
2025-11-10T12:20:32.117112,37,200,4,40,0.1,0.1,1.0,0.1,0.005,100000,90000,420,52,3921,3738,8.076923076923077,19.76592707633972,19.765955209732056,3727,58.46847330292461,8.63306272851711
2025-11-10T12:20:32.125968,29,200,4,40,0.1,0.1,0.02,0.1,0.005,100000,90000,355,57,3883,3735,6.228070175438597,20.34825301170349,20.348281860351562,3721,59.203977425423275,8.62682318642666
2025-11-10T12:20:32.173721,38,200,4,40,0.1,0.1,1.0,0.1,0.005,100000,90000,389,56,3934,3788,6.946428571428571,19.764071941375732,19.76410150527954,3768,58.75079617834395,8.575302207302657
2025-11-10T12:20:32.221698,26,200,4,40,0.1,0.1,0.02,0.1,0.005,100000,90000,396,52,3888,3707,7.615384615384615,20.52544641494751,20.525474548339844,3694,59.00541418516513,8.632456020154356
2025-11-10T12:20:32.289900,39,200,4,40,0.1,0.1,1.0,0.1,0.005,100000,90000,407,49,3960,3814,8.306122448979592,19.769006490707397,19.769031763076782,3803,58.520115698133054,8.55427378102121
2025-11-10T12:20:32.373991,22,200,4,40,0.1,0.1,0.0,0.1,0.005,100000,90000,352,88,3899,3699,4.0,20.875812530517578,20.875839471817017,3670,59.38964577656676,8.526022142708229
2025-11-10T12:20:32.394402,20,200,4,40,0.1,0.1,0.0,0.1,0.005,100000,90000,394,72,3826,3660,5.472222222222222,20.93916964530945,20.9391987323761,3642,59.24931356397584,8.718148253991647
2025-11-10T12:20:32.437307,21,200,4,40,0.1,0.1,0.0,0.1,0.005,100000,90000,365,65,3879,3719,5.615384615384615,20.9541072845459,20.9541335105896,3704,59.581803455723545,8.562754627264002
2025-11-10T12:20:32.459614,24,200,4,40,0.1,0.1,0.0,0.1,0.005,100000,90000,403,75,3931,3716,5.373333333333333,20.877787828445435,20.877814769744873,3697,59.166621585068974,8.50331691472112
2025-11-10T12:20:32.555402,23,200,4,40,0.1,0.1,0.0,0.1,0.005,100000,90000,417,65,3859,3692,6.415384615384616,21.00946021080017,21.00948929786682,3668,59.5046346782988,8.6178322211911
2025-11-10T12:20:59.895134,57,200,4,40,0.15,0.1,1.0,0.1,0.005,100000,90000,856,109,5797,5459,7.853211009174312,27.45742654800415,27.457448959350586,5432,59.900036818851255,5.694428427263607
2025-11-10T12:20:59.956630,56,200,4,40,0.15,0.1,1.0,0.1,0.005,100000,90000,831,114,5827,5459,7.2894736842105265,27.56191349029541,27.561935663223267,5426,59.460375967563586,5.6928798013098145
2025-11-10T12:20:59.966005,55,200,4,40,0.15,0.1,1.0,0.1,0.005,100000,90000,874,123,5770,5408,7.105691056910569,27.591740608215332,27.591763257980347,5374,59.51172311127652,5.751631367416518
2025-11-10T12:21:00.008463,58,200,4,40,0.15,0.1,1.0,0.1,0.005,100000,90000,868,119,5778,5416,7.294117647058823,27.54857349395752,27.5485942363739,5375,59.952,5.699269780094049
2025-11-10T12:21:00.009422,50,200,4,40,0.15,0.1,0.1,0.1,0.005,100000,90000,886,124,5771,5406,7.145161290322581,27.89194917678833,27.891971349716187,5369,59.82622462283479,5.714956779496065
2025-11-10T12:21:00.033510,54,200,4,40,0.15,0.1,0.1,0.1,0.005,100000,90000,820,135,5755,5352,6.074074074074074,27.74333620071411,27.74335765838623,5321,60.13230595752678,5.701429476678304
2025-11-10T12:21:00.061185,51,200,4,40,0.15,0.1,0.1,0.1,0.005,100000,90000,882,128,5733,5378,6.890625,27.93491220474243,27.934934854507446,5341,60.12432128814829,5.729362697693513
2025-11-10T12:21:00.148384,53,200,4,40,0.15,0.1,0.1,0.1,0.005,100000,90000,938,114,5677,5282,8.228070175438596,27.926420211791992,27.92644190788269,5260,60.07889733840304,5.792579277836828
2025-11-10T12:21:00.227738,59,200,4,40,0.15,0.1,1.0,0.1,0.005,100000,90000,843,118,5795,5426,7.1440677966101696,27.671990871429443,27.672013759613037,5396,59.559859154929576,5.728599269391477
2025-11-10T12:21:00.303989,52,200,4,40,0.15,0.1,0.1,0.1,0.005,100000,90000,900,124,5765,5385,7.258064516129032,28.129931211471558,28.129955053329468,5353,60.10536147954418,5.693812525239211
2025-11-10T12:21:00.308562,49,200,4,40,0.15,0.1,0.02,0.1,0.005,100000,90000,842,141,5738,5323,5.971631205673759,28.202951669692993,28.202972650527954,5299,60.15719947159842,5.706114684478961
2025-11-10T12:21:00.333281,47,200,4,40,0.15,0.1,0.02,0.1,0.005,100000,90000,878,140,5707,5328,6.271428571428571,28.252742528915405,28.252765417099,5289,59.91737568538476,5.761353792260673
2025-11-10T12:21:00.336218,48,200,4,40,0.15,0.1,0.02,0.1,0.005,100000,90000,905,117,5808,5438,7.735042735042735,28.253116607666016,28.25313973426819,5406,60.339622641509436,5.625262787975343
2025-11-10T12:21:00.441079,46,200,4,40,0.15,0.1,0.02,0.1,0.005,100000,90000,857,134,5790,5413,6.395522388059701,28.38232660293579,28.38234782218933,5394,60.52539859102707,5.62889606741268
2025-11-10T12:21:00.542740,45,200,4,40,0.15,0.1,0.02,0.1,0.005,100000,90000,880,130,5715,5328,6.769230769230769,28.503132581710815,28.503154277801514,5288,60.2552950075643,5.724118504221875
2025-11-10T12:21:00.871874,43,200,4,40,0.15,0.1,0.0,0.1,0.005,100000,90000,839,156,5666,5267,5.378205128205129,28.89133644104004,28.891359567642212,5232,60.61066513761468,5.735702988608464
2025-11-10T12:21:00.907878,40,200,4,40,0.15,0.1,0.0,0.1,0.005,100000,90000,868,167,5817,5380,5.197604790419161,29.077555656433105,29.077577352523804,5339,60.64974714365986,5.58013485849676
2025-11-10T12:21:01.026517,44,200,4,40,0.15,0.1,0.0,0.1,0.005,100000,90000,864,145,5808,5389,5.958620689655173,28.989881992340088,28.989903450012207,5343,60.36103312745649,5.620098898220703
2025-11-10T12:21:01.037821,42,200,4,40,0.15,0.1,0.0,0.1,0.005,100000,90000,898,164,5888,5442,5.475609756097561,29.109415292739868,29.10943579673767,5399,60.698647897758846,5.513677598850152
2025-11-10T12:21:01.118196,41,200,4,40,0.15,0.1,0.0,0.1,0.005,100000,90000,874,143,5751,5361,6.111888111888112,29.196900129318237,29.196921586990356,5321,60.66735576019545,5.653644759900673
2025-11-10T12:21:34.508333,72,200,4,40,0.2,0.1,0.1,0.1,0.005,100000,90000,1649,202,7564,6824,8.163366336633663,34.17182421684265,34.171847343444824,6774,61.421021552996756,4.230333502727137
2025-11-10T12:21:34.513675,65,200,4,40,0.2,0.1,0.02,0.1,0.005,100000,90000,1664,219,7502,6866,7.598173515981735,34.479814291000366,34.479836225509644,6797,61.80461968515522,4.237829519539259
2025-11-10T12:21:34.709621,71,200,4,40,0.2,0.1,0.1,0.1,0.005,100000,90000,1556,228,7376,6693,6.824561403508772,34.376068115234375,34.376089096069336,6634,61.71223997588182,4.316071270307447
2025-11-10T12:21:34.762291,70,200,4,40,0.2,0.1,0.1,0.1,0.005,100000,90000,1617,240,7582,6839,6.7375,34.453439235687256,34.453460693359375,6783,61.181483119563616,4.231032383967191
2025-11-10T12:21:34.765781,75,200,4,40,0.2,0.1,1.0,0.1,0.005,100000,90000,1531,207,7670,7035,7.396135265700483,33.89362049102783,33.8936493396759,6982,60.73173875680321,4.22670436892872
2025-11-10T12:21:34.775284,68,200,4,40,0.2,0.1,0.02,0.1,0.005,100000,90000,1621,237,7483,6796,6.839662447257384,34.547287940979004,34.54730939865112,6726,61.3171275646744,4.276841782496242
2025-11-10T12:21:34.784388,73,200,4,40,0.2,0.1,0.1,0.1,0.005,100000,90000,1508,244,7531,6777,6.180327868852459,34.343022108078,34.34304881095886,6711,61.361496051259124,4.241894363103588
2025-11-10T12:21:34.857495,67,200,4,40,0.2,0.1,0.02,0.1,0.005,100000,90000,1526,251,7480,6792,6.079681274900398,34.708850622177124,34.70887112617493,6715,61.243931496649296,4.28592347006938
2025-11-10T12:21:34.895903,69,200,4,40,0.2,0.1,0.02,0.1,0.005,100000,90000,1620,235,7460,6765,6.8936170212765955,34.59158539772034,34.59160900115967,6709,61.58995379341184,4.271784639976011
2025-11-10T12:21:35.011726,74,200,4,40,0.2,0.1,0.1,0.1,0.005,100000,90000,1617,240,7602,6895,6.7375,34.4686963558197,34.46871733665466,6846,61.4478527607362,4.205737530718744
2025-11-10T12:21:35.046660,78,200,4,40,0.2,0.1,1.0,0.1,0.005,100000,90000,1521,235,7749,7071,6.472340425531915,34.00856399536133,34.00858545303345,7022,61.51424095699231,4.120426314483036
2025-11-10T12:21:35.144745,66,200,4,40,0.2,0.1,0.02,0.1,0.005,100000,90000,1847,239,7567,6823,7.7280334728033475,35.083279848098755,35.083301067352295,6755,61.53412287194671,4.206537558508889
2025-11-10T12:21:35.242626,77,200,4,40,0.2,0.1,1.0,0.1,0.005,100000,90000,1485,214,7591,6948,6.9392523364485985,34.21582055091858,34.21584224700928,6874,61.425661914460285,4.2188393589158535
2025-11-10T12:21:35.264769,79,200,4,40,0.2,0.1,1.0,0.1,0.005,100000,90000,1529,250,7832,7129,6.116,34.146305561065674,34.146326780319214,7062,60.97890116114415,4.108362310705992
2025-11-10T12:21:35.474905,76,200,4,40,0.2,0.1,1.0,0.1,0.005,100000,90000,1573,249,7751,7025,6.317269076305221,34.566742181777954,34.56676411628723,6953,61.667194016971095,4.106634786507213
2025-11-10T12:21:35.529795,63,200,4,40,0.2,0.1,0.0,0.1,0.005,100000,90000,1725,255,7480,6772,6.764705882352941,35.521066665649414,35.521087884902954,6717,62.1134435015632,4.2246961525912194
2025-11-10T12:21:35.634703,61,200,4,40,0.2,0.1,0.0,0.1,0.005,100000,90000,1756,245,7497,6731,7.16734693877551,35.677799224853516,35.67782139778137,6674,62.235690740185795,4.204486808899169
2025-11-10T12:21:35.671670,60,200,4,40,0.2,0.1,0.0,0.1,0.005,100000,90000,1696,241,7486,6797,7.037344398340249,35.776273012161255,35.776294231414795,6732,61.863784907902556,4.234943261226415
2025-11-10T12:21:35.766036,62,200,4,40,0.2,0.1,0.0,0.1,0.005,100000,90000,1733,266,7671,6930,6.515037593984962,35.799696922302246,35.7997190952301,6875,62.10501818181818,4.118886918576765
2025-11-10T12:21:35.981466,64,200,4,40,0.2,0.1,0.0,0.1,0.005,100000,90000,1719,252,7549,6858,6.821428571428571,35.97185254096985,35.97187376022339,6774,62.39371124889283,4.1664072084974615
2025-11-10T12:22:15.123415,91,200,4,40,0.25,0.1,0.1,0.1,0.005,100000,90000,2747,356,9240,8152,7.716292134831461,39.97837209701538,39.9783992767334,8066,62.685097941978675,3.3738772889718502
2025-11-10T12:22:15.297882,92,200,4,40,0.25,0.1,0.1,0.1,0.005,100000,90000,2603,358,9207,8160,7.270949720670391,40.054970502853394,40.05499243736267,8091,63.03967371153133,3.3707827631116025
2025-11-10T12:22:15.465456,80,200,4,40,0.25,0.1,0.0,0.1,0.005,100000,90000,3156,398,9131,7972,7.9296482412060305,40.9568555355072,40.956878662109375,7863,63.54521175123998,3.3597834320232374
2025-11-10T12:22:15.510333,89,200,4,40,0.25,0.1,0.02,0.1,0.005,100000,90000,2684,391,9191,8041,6.864450127877238,40.49833703041077,40.498358726501465,7942,62.91551246537396,3.3773783013838217
2025-11-10T12:22:15.642940,90,200,4,40,0.25,0.1,0.1,0.1,0.005,100000,90000,2519,351,9300,8267,7.176638176638177,40.59601902961731,40.59604048728943,8177,63.00073376543965,3.3379403276214434
2025-11-10T12:22:15.665154,85,200,4,40,0.25,0.1,0.02,0.1,0.005,100000,90000,2677,357,9161,8121,7.49859943977591,40.88960313796997,40.88962531089783,8014,63.22597953581233,3.376553187985333
2025-11-10T12:22:15.892086,86,200,4,40,0.25,0.1,0.02,0.1,0.005,100000,90000,2851,384,9130,8102,7.424479166666667,41.10740542411804,41.1074275970459,7994,63.15374030522892,3.3892349136032323
2025-11-10T12:22:15.896539,98,200,4,40,0.25,0.1,1.0,0.1,0.005,100000,90000,2285,345,9340,8346,6.6231884057971016,40.13015937805176,40.13018274307251,8243,62.258643697682885,3.3670254368556503
2025-11-10T12:22:15.916482,94,200,4,40,0.25,0.1,0.1,0.1,0.005,100000,90000,2841,325,9150,8066,8.741538461538461,40.44129252433777,40.44131565093994,7984,62.486222444889776,3.416784369444795
2025-11-10T12:22:15.982146,82,200,4,40,0.25,0.1,0.0,0.1,0.005,100000,90000,2686,422,9195,8057,6.3649289099526065,41.272247314453125,41.27226996421814,7917,63.70885436402678,3.3271591289391775
2025-11-10T12:22:15.996054,93,200,4,40,0.25,0.1,0.1,0.1,0.005,100000,90000,2596,386,9278,8278,6.725388601036269,40.731000661849976,40.731027126312256,8171,63.04234487822788,3.345542655353596
2025-11-10T12:22:16.018649,87,200,4,40,0.25,0.1,0.02,0.1,0.005,100000,90000,2850,409,9353,8217,6.968215158924205,41.16087627410889,41.16089844703674,8125,63.034092307692305,3.311804532085324
2025-11-10T12:22:16.081223,88,200,4,40,0.25,0.1,0.02,0.1,0.005,100000,90000,2687,394,9182,7990,6.819796954314721,41.18498396873474,41.18500828742981,7883,63.62273246226056,3.3380726155474107
2025-11-10T12:22:16.226910,96,200,4,40,0.25,0.1,1.0,0.1,0.005,100000,90000,2462,382,9448,8305,6.445026178010472,40.5919406414032,40.591963052749634,8231,62.6622524602114,3.303109288616
2025-11-10T12:22:16.277194,97,200,4,40,0.25,0.1,1.0,0.1,0.005,100000,90000,2386,377,9507,8380,6.3289124668435015,40.605247497558594,40.60527014732361,8294,62.921027248613456,3.269036694921389
2025-11-10T12:22:16.382438,99,200,4,40,0.25,0.1,1.0,0.1,0.005,100000,90000,2508,343,9488,8380,7.311953352769679,40.400686502456665,40.40070843696594,8319,62.88231758624835,3.2754509299337693
2025-11-10T12:22:16.404064,95,200,4,40,0.25,0.1,1.0,0.1,0.005,100000,90000,2516,342,9431,8344,7.356725146198831,40.87399482727051,40.87402153015137,8273,62.60437567992264,3.312674673501117
2025-11-10T12:22:16.577971,81,200,4,40,0.25,0.1,0.0,0.1,0.005,100000,90000,2901,403,9160,8030,7.198511166253102,42.06402635574341,42.064048767089844,7905,63.17710309930424,3.371936073121478
2025-11-10T12:22:16.764709,84,200,4,40,0.25,0.1,0.0,0.1,0.005,100000,90000,2736,406,9151,7999,6.738916256157635,41.998642444610596,41.99866533279419,7880,63.66027918781726,3.3484419356091735
2025-11-10T12:22:16.785367,83,200,4,40,0.25,0.1,0.0,0.1,0.005,100000,90000,2802,394,9230,8050,7.111675126903553,42.02280116081238,42.02282452583313,7964,63.700527373179305,3.311786978978596
2025-11-10T12:23:01.250603,111,200,4,40,0.3,0.1,0.1,0.1,0.005,100000,90000,4144,491,10585,9108,8.439918533604889,45.23166060447693,45.23168396949768,8985,63.97540345019477,2.8769148568651115
2025-11-10T12:23:01.756780,114,200,4,40,0.3,0.1,0.1,0.1,0.005,100000,90000,4494,540,10773,9182,8.322222222222223,45.47931218147278,45.47933387756348,9071,64.73608201962297,2.786404794067654
2025-11-10T12:23:01.937405,108,200,4,40,0.3,0.1,0.02,0.1,0.005,100000,90000,4324,506,10640,9188,8.545454545454545,46.020657539367676,46.020678758621216,9064,65.01379082082966,2.8164662992382423
2025-11-10T12:23:02.026138,106,200,4,40,0.3,0.1,0.02,0.1,0.005,100000,90000,4491,528,10660,8941,8.505681818181818,46.13371777534485,46.133740186691284,8823,64.87747931542559,2.796143766182588
2025-11-10T12:23:02.090413,112,200,4,40,0.3,0.1,0.1,0.1,0.005,100000,90000,4205,438,10567,9220,9.600456621004566,46.008851528167725,46.0088746547699,9097,64.73815543585798,2.8483807685712303
2025-11-10T12:23:02.119196,110,200,4,40,0.3,0.1,0.1,0.1,0.005,100000,90000,4160,526,10560,8943,7.908745247148289,46.12286829948425,46.12288856506348,8827,64.24515690495072,2.8591550430548445
2025-11-10T12:23:02.161783,105,200,4,40,0.3,0.1,0.02,0.1,0.005,100000,90000,4501,575,10713,8990,7.827826086956522,46.49634122848511,46.49636220932007,8868,65.40324763193505,2.765784981720911
2025-11-10T12:23:02.349781,113,200,4,40,0.3,0.1,0.1,0.1,0.005,100000,90000,4169,500,10580,9100,8.338,46.12261390686035,46.12263560295105,8973,64.63869385935584,2.8435042137093327
2025-11-10T12:23:02.521424,117,200,4,40,0.3,0.1,1.0,0.1,0.005,100000,90000,3631,512,11159,9674,7.091796875,45.94318604469299,45.94320559501648,9540,64.38846960167714,2.709124028864976
2025-11-10T12:23:02.546092,102,200,4,40,0.3,0.1,0.0,0.1,0.005,100000,90000,4527,532,10608,9178,8.509398496240602,47.080349922180176,47.080371379852295,9023,64.59536739443644,2.8354024967727183
2025-11-10T12:23:02.562273,107,200,4,40,0.3,0.1,0.02,0.1,0.005,100000,90000,4336,524,10655,9000,8.274809160305344,46.665475368499756,46.66549611091614,8890,65.00494938132734,2.798303697882411
2025-11-10T12:23:02.600936,100,200,4,40,0.3,0.1,0.0,0.1,0.005,100000,90000,4404,591,10619,8997,7.451776649746193,47.47725486755371,47.47728109359741,8828,65.64805165382873,2.7799319123776978
2025-11-10T12:23:02.631386,101,200,4,40,0.3,0.1,0.0,0.1,0.005,100000,90000,4404,565,10685,9054,7.794690265486726,47.3332314491272,47.33325242996216,8916,65.15231045311799,2.781495385926159
2025-11-10T12:23:02.663734,109,200,4,40,0.3,0.1,0.02,0.1,0.005,100000,90000,4395,523,10693,9131,8.403441682600382,46.68131470680237,46.681336641311646,8982,65.14284123803162,2.7898037355018084
2025-11-10T12:23:02.841508,118,200,4,40,0.3,0.1,1.0,0.1,0.005,100000,90000,3590,508,11116,9670,7.066929133858268,46.07653856277466,46.076560258865356,9536,64.72787332214764,2.709006134513645
2025-11-10T12:23:02.970080,103,200,4,40,0.3,0.1,0.0,0.1,0.005,100000,90000,4640,580,10624,8991,8.0,47.45945954322815,47.459481716156006,8837,65.29478329749915,2.793973621762082
2025-11-10T12:23:03.124156,115,200,4,40,0.3,0.1,1.0,0.1,0.005,100000,90000,3374,517,11006,9519,6.526112185686654,46.74144434928894,46.74146628379822,9394,64.67181179476262,2.737551304655172
2025-11-10T12:23:03.159767,116,200,4,40,0.3,0.1,1.0,0.1,0.005,100000,90000,3587,481,11086,9537,7.457380457380458,46.75543260574341,46.75545263290405,9430,64.6050901378579,2.7203188692450726
2025-11-10T12:23:03.254343,104,200,4,40,0.3,0.1,0.0,0.1,0.005,100000,90000,4269,597,10718,9050,7.150753768844221,47.61114573478699,47.61116623878479,8876,65.61885984677782,2.7590722060344697
2025-11-10T12:23:03.377326,119,200,4,40,0.3,0.1,1.0,0.1,0.005,100000,90000,3480,543,10977,9453,6.4088397790055245,46.59169316291809,46.59171438217163,9319,64.41313445648674,2.752317205402157
2025-11-10T12:23:53.198355,130,200,4,40,0.35,0.1,0.1,0.1,0.005,100000,90000,5689,676,12013,9968,8.415680473372781,50.63576579093933,50.635788679122925,9823,66.46920492721165,2.4206212463933827
2025-11-10T12:23:53.443273,129,200,4,40,0.35,0.1,0.02,0.1,0.005,100000,90000,6317,641,11817,9895,9.854914196567863,50.89691090583801,50.89693474769592,9756,66.75235752357524,2.4573615025672946
2025-11-10T12:23:53.514077,131,200,4,40,0.35,0.1,0.1,0.1,0.005,100000,90000,5930,732,12089,9976,8.101092896174864,50.9128737449646,50.912895917892456,9818,67.52892646160115,2.364148792023136
2025-11-10T12:23:53.670605,126,200,4,40,0.35,0.1,0.02,0.1,0.005,100000,90000,6308,725,12082,10010,8.700689655172415,51.508551359176636,51.508580684661865,9832,67.66120829943043,2.3671837221326486
2025-11-10T12:23:53.781256,125,200,4,40,0.35,0.1,0.02,0.1,0.005,100000,90000,5946,735,12009,9899,8.089795918367347,51.66177535057068,51.66179633140564,9723,67.47639617402037,2.3812872015667286
2025-11-10T12:23:53.940998,132,200,4,40,0.35,0.1,0.1,0.1,0.005,100000,90000,5592,716,12115,9934,7.810055865921788,51.30934739112854,51.3093695640564,9741,67.04311672312905,2.3750989013522026
2025-11-10T12:23:53.975193,133,200,4,40,0.35,0.1,0.1,0.1,0.005,100000,90000,5814,676,12039,10014,8.600591715976332,51.31118202209473,51.31120300292969,9874,66.92414421713592,2.401209788573843
2025-11-10T12:23:54.203139,134,200,4,40,0.35,0.1,0.1,0.1,0.005,100000,90000,6403,724,12143,9997,8.8439226519337,51.36137270927429,51.36139535903931,9848,67.33397644191714,2.3634323522505754
2025-11-10T12:23:54.469392,120,200,4,40,0.35,0.1,0.0,0.1,0.005,100000,90000,6128,775,12122,9888,7.9070967741935485,53.2185263633728,53.218549489974976,9707,68.53590192644484,2.3207727538865477
2025-11-10T12:23:54.584145,124,200,4,40,0.35,0.1,0.0,0.1,0.005,100000,90000,5876,781,12007,9772,7.523687580025608,52.49340629577637,52.493494749069214,9567,68.59642521166509,2.3402527795618737
2025-11-10T12:23:54.602786,127,200,4,40,0.35,0.1,0.02,0.1,0.005,100000,90000,5998,707,12049,9894,8.483734087694483,52.252747774124146,52.25276851654053,9735,67.41489470980997,2.375986304197702
2025-11-10T12:23:54.620411,135,200,4,40,0.35,0.1,1.0,0.1,0.005,100000,90000,4696,697,12572,10565,6.7374461979913915,51.650055170059204,51.65007710456848,10402,66.75100942126514,2.312573762087631
2025-11-10T12:23:54.774089,128,200,4,40,0.35,0.1,0.02,0.1,0.005,100000,90000,6136,766,12046,9784,8.010443864229766,52.25241184234619,52.25243377685547,9621,67.89502130755639,2.352116473367432
